309,CW,CW 
310,MT,CT 
311,EO,PP 
312,CC,EO 
313,MC,CW 
314,MT,CT 
315,CW,CW 
316,PP,CW 
317,PP,CT 
318,EO,IA 
319,ED,ED 
320,CE,CE 
321,EO,CE 
322,MT,CT 
323,ED,ED 
324,CW,PP 
325,CW,CT 
326,EO,IA 
327,CW,CW 
328,MT,CT 
329,MT,CT 
330,EO,PP 
332,CE,PP 
333,MC,EO 
334,MT,CT 
335,CE,CE 
336,PP,CW 
337,CC,PP 
338,MC,CT 
341,CC,PP 
342,MC,ED 
343,CC,ED 
344,CE,CE 
345,CE,CE 
346,CW,CC 
347,CE,CE 
348,CE,CE 
349,IA,ED 
350,CW,ED 
352,CE,CE 
353,CE,CE 
354,PP,IA 
355,ED,ED 
356,PP,MC 
357,MT,PP 
359,CE,CE 
360,CW,CW 
361,EO,ED 
362,CW,CW 
363,ED,ED 
364,CC,CW 
365,ED,ED 
366,CW,IA 
367,CW,CT 
368,CC,ED 
369,ED,ED 
370,EO,PP 
371,CE,CE 
372,EO,PP 
373,CC,MC 
374,PP,CE 
375,CW,IA 
376,CE,CE 
377,MC,CW 
378,CW,PP 
379,CC,CW 
380,CE,CE 
381,CE,CE 
382,MT,PP 
383,CW,CW 
384,MC,CW 
385,ED,CW 
386,CW,CW 
387,MT,PP 
388,CC,EO 
390,ED,PP 
391,CE,CC 
392,PP,CT 
393,MT,CT 
394,EO,ED 
396,MC,CW 
397,EO,MC 
398,MT,IA 
399,ED,ED 
400,CE,CE 
401,ED,IA 
402,PP,CE 
403,ED,ED 
404,MC,CE 
405,MC,ED 
406,CW,PP 
407,CW,CW 
408,EO,PP 
411,CW,PP 
413,IA,IA 
414,CC,PP 
416,PP,ED 
417,EO,PP 
418,ED,EO 
419,EO,CW 
420,MC,EO 
421,CE,MC 
422,IA,CW 
423,CC,ED 
424,MT,CT 
425,EO,PP 
427,MT,CW 
428,CE,PP 
429,CE,CE 
431,MT,CW 
432,CE,PP 
435,PP,PP 
437,PP,CE 
438,ED,ED 
439,IA,MC 
440,CW,ED 
442,PP,CT 
443,CE,CE 
444,EO,PP 
445,MC,MC 
446,CC,ED 
447,EO,PP 
448,CE,MC 
451,IA,IA 
452,CW,CW 
453,CE,CE 
454,CC,PP 
458,MC,CW 
459,PP,PP 
460,ED,MC 
461,MT,CT 
463,CE,CT 
464,IA,CC 
465,CW,ED 
466,CW,CW 
467,MT,CT 
468,CW,IA 
469,ED,ED 
471,IA,ED 
472,EO,PP 
473,IA,ED 
474,CW,PP 
475,PP,IA 
476,CW,PP 
477,EO,PP 
478,PP,CT 
479,CW,IA 
480,PP,CW 
481,IA,ED 
482,MT,PP 
483,MC,IA 
484,CE,CE 
485,CW,ED 
487,CW,CW 
489,IA,IA 
490,CC,CW 
491,MC,PP 
492,CC,PP 
494,PP,CW 
496,IA,CT 
497,CC,EO 
498,ED,CW 
499,CW,CW 
500,CE,CE 
501,MC,CW 
502,MC,CW 
503,MT,CT 
505,MC,MC 
508,CE,CE 
510,ED,IA 
511,ED,ED 
512,MC,CW 
513,ED,ED 
514,PP,CW 
515,ED,ED 
516,CE,CE 
517,CE,IA 
518,CE,CE 
519,PP,CE 
521,CC,CW 
522,CW,CT 
523,MC,MC 
524,ED,ED 
527,CC,PP 
528,CE,CE 
529,ED,ED 
530,ED,ED 
531,CW,CW 
533,MC,CW 
534,PP,ED 
535,MT,CT 
536,CE,IA 
537,CE,CE 
538,ED,ED 
539,MC,PP 
540,CE,IA 
541,IA,CT 
542,MT,CT 
543,CW,PP 
544,EO,PP 
545,CE,PP 
548,CC,PP 
549,PP,PP 
550,PP,PP 
551,CE,PP 
552,ED,IA 
553,EO,PP 
554,CC,EO 
555,CW,CW 
556,CW,CW 
557,ED,ED 
558,EO,MC 
559,CE,CE 
560,CW,ED 
561,PP,ED 
562,CC,PP 
564,MT,PP 
566,CW,CW 
567,IA,PP 
568,ED,ED 
569,CC,PP 
570,CC,PP 
571,MT,IA 
574,MT,CW 
576,CE,PP 
577,IA,IA 
578,CE,CE 
579,CE,CE 
582,PP,PP 
583,MC,MC 
584,PP,ED 
585,ED,ED 
586,MC,CW 
587,CW,CW 
588,IA,PP 
590,IA,IA 
591,MT,CT 
593,CE,IA 
594,MC,CW 
595,PP,IA 
596,CW,CW 
597,PP,CW 
598,MC,PP 
600,CC,EO 
601,EO,IA 
602,CE,CE 
603,ED,IA 
604,ED,ED 
605,IA,CW 
606,CC,MC 
608,PP,CC 
609,IA,CT 
611,CW,PP 
612,ED,PP 
613,CW,CW 
615,CW,ED 
616,CE,CW 
617,CE,IA 
618,ED,PP 
619,MT,EO 
620,MT,CW 
621,MC,MC 
622,CE,CE 
623,PP,CE 
624,MC,CW 
625,CE,CE 
626,MT,CT 
627,CW,CW 
628,PP,CW 
629,PP,CT 
630,EO,PP 
631,CC,CT 
632,PP,ED 
633,CW,CW 
635,ED,ED 
636,CW,ED 
638,ED,MC 
640,PP,EO 
641,IA,IA 
642,PP,PP 
643,CE,CW 
644,IA,IA 
646,CC,EO 
647,MT,CW 
648,MT,CW 
649,EO,CW 
651,IA,IA 
652,PP,CT 
654,MC,MC 
655,CC,CW 
656,MT,CT 
657,CE,CE 
658,ED,PP 
659,EO,PP 
660,CW,PP 
661,CC,EO 
662,CC,PP 
663,MT,CT 
664,MT,PP 
665,CE,CE 
666,EO,PP 
667,MC,PP 
668,IA,IA 
671,CE,PP 
673,PP,PP 
674,CE,CE 
675,IA,CW 
676,MC,MC 
677,EO,PP 
678,MC,PP 
680,MC,CT 
682,CC,ED 
683,PP,CW 
685,ED,MC 
686,CE,CE 
687,CC,PP 
688,ED,ED 
689,CW,PP 
690,ED,PP 
691,ED,ED 
692,MT,CT 
693,CE,CE 
695,MT,CT 
696,EO,IA 
697,MT,EO 
698,CW,CW 
699,EO,PP 
700,ED,ED 
702,ED,ED 
703,PP,PP 
704,CE,CW 
705,CW,CW 
706,CE,CE 
707,ED,ED 
709,CW,CE 
711,MT,CW 
712,MT,PP 
713,MT,CT 
714,CE,CE 
715,PP,IA 
717,MT,CW 
718,MC,CW 
719,CE,CE 
721,IA,CW 
722,ED,ED 
723,ED,EO 
725,MC,CW 
726,ED,ED 
727,PP,PP 
728,CW,CW 
729,EO,IA 
730,MC,IA 
731,EO,IA 
732,IA,IA 
733,CC,MC 
735,ED,ED 
736,CE,CE 
737,MT,CW 
738,MC,CT 
739,MT,CT 
740,MT,IA 
743,MT,CT 
744,MC,CE 
745,ED,IA 
746,CE,CE 
747,MC,PP 
748,ED,ED 
749,MT,CT 
750,ED,CE 
751,ED,CW 
752,EO,PP 
753,CC,PP 
754,ED,ED 
755,PP,ED 
756,CE,CE 
757,ED,ED 
758,CE,CT 
759,ED,ED 
760,EO,PP 
761,CC,PP 
762,MC,CC 
763,EO,PP 
764,CW,CW 
765,MT,PP 
766,PP,IA 
767,ED,ED 
769,CW,PP 
770,ED,ED 
771,EO,PP 
772,CE,CE 
773,MT,CW 
774,MT,CT 
776,CE,CE 
777,PP,CT 
778,MC,MC 
779,MT,CT 
782,MT,PP 
783,MT,CT 
784,ED,ED 
785,ED,ED 
787,ED,ED 
788,ED,ED 
789,CW,CW 
790,MC,CW 
792,PP,CW 
793,IA,IA 
794,ED,ED 
795,ED,ED 
796,ED,PP 
797,MT,IA 
798,CC,PP 
799,IA,CW 
800,MC,IA 
801,ED,ED 
802,CE,CE 
803,ED,ED 
804,CC,CE 
805,CW,CW 
806,CE,PP 
807,PP,IA 
808,CW,CW 
809,CE,CE 
810,CE,CE 
811,CE,CE 
812,ED,ED 
813,ED,ED 
814,CW,CW 
815,ED,ED 
817,CE,CT 
818,CC,CT 
819,CW,IA 
820,CW,PP 
822,ED,EO 
823,CW,CW 
824,MT,PP 
825,CE,CE 
826,EO,PP 
827,PP,CT 
828,CE,CE 
829,CC,PP 
830,CC,ED 
831,MC,CW 
833,ED,ED 
835,ED,ED 
837,CE,PP 
838,CW,CW 
839,CW,CW 
840,MT,PP 
842,CC,ED 
843,IA,IA 
844,MC,MC 
845,IA,IA 
846,EO,ED 
847,MT,CW 
850,MT,CT 
852,MT,CT 
853,ED,ED 
854,CW,PP 
855,ED,PP 
856,MT,PP 
857,EO,ED 
858,CE,CE 
859,PP,IA 
862,CC,ED 
863,ED,ED 
864,PP,CW 
865,EO,EO 
867,ED,EO 
869,IA,IA 
870,CW,CW 
871,EO,PP 
872,EO,IA 
873,CW,CE 
874,MC,CT 
875,CC,CW 
876,MT,IA 
877,CE,CE 
878,CE,CE 
879,IA,PP 
880,ED,ED 
882,MT,CT 
883,EO,IA 
885,CW,PP 
887,PP,IA 
888,CC,EO 
889,CC,EO 
890,MT,CT 
891,MC,PP 
892,MC,CC 
893,EO,EO 
895,IA,IA 
896,MT,CW 
897,CE,CC 
899,ED,ED 
900,EO,PP 
901,CC,EO 
902,CC,EO 
903,MC,PP 
904,EO,PP 
905,CC,ED 
906,PP,CW 
907,ED,ED 
908,ED,IA 
909,MC,CE 
912,CE,IA 
914,ED,ED 
915,ED,PP 
916,ED,IA 
917,CE,CE 
918,MC,CE 
919,IA,IA 
921,CW,CW 
923,MC,CW 
924,CW,CW 
925,MC,MC 
926,CC,EO 
927,MC,PP 
928,ED,ED 
929,CW,PP 
930,EO,CW 
931,CW,CW 
933,CW,ED 
935,CC,EO 
937,IA,ED 
938,CW,CW 
939,IA,IA 
941,MT,CW 
942,EO,PP 
943,MT,CT 
944,CC,PP 
945,ED,EO 
946,PP,CT 
947,PP,IA 
948,MC,IA 
949,PP,ED 
950,ED,PP 
951,EO,CT 
953,MC,CE 
955,CE,CE 
956,MC,CT 
959,CE,CE 
960,MT,EO 
962,ED,ED 
963,CE,CW 
964,MT,CT 
965,CW,CW 
966,CW,PP 
967,ED,CC 
970,CE,CE 
971,PP,PP 
972,ED,ED 
974,CW,CW 
975,CC,EO 
976,CE,CE 
977,PP,PP 
978,CE,CE 
979,CE,CE 
980,CE,CE 
981,CE,IA 
983,PP,CE 
984,ED,CT 
985,ED,ED 
986,EO,CT 
987,MC,CT 
988,CW,IA 
989,ED,ED 
990,ED,ED 
991,CW,ED 
992,ED,CW 
994,MT,ED 
995,CE,CE 
996,CE,CE 
997,CC,MC 
998,MT,CT 
999,IA,EO 
1000,ED,ED 
1001,ED,ED 
1002,MC,PP 
1003,CE,CE 
1004,MC,CT 
1005,EO,PP 
1007,EO,ED 
1008,CC,EO 
1009,EO,PP 
1010,EO,PP 
1011,CW,CT 
1012,CW,IA 
1013,CW,PP 
1015,CW,CW 
1016,PP,CW 
1017,ED,ED 
1018,EO,PP 
1019,MT,PP 
1020,MC,MC 
1021,MT,MC 
1023,CE,CE 
1024,CC,CC 
1025,CC,CW 
1027,MC,CW 
1028,EO,MC 
1029,PP,CT 
1030,MC,PP 
1031,IA,IA 
1032,EO,PP 
1033,CC,EO 
1034,ED,ED 
1035,CE,PP 
1037,EO,CE 
1039,CE,CE 
1040,EO,PP 
1041,MC,MC 
1042,MC,EO 
1044,PP,ED 
1045,CE,CE 
1046,MT,CT 
1047,CW,IA 
1049,CC,CW 
1051,MT,CT 
1052,CE,CE 
1053,CC,PP 
1054,MC,CW 
1055,PP,MC 
1056,ED,CW 
1057,PP,CW 
1058,CE,CE 
1060,PP,CW 
1061,MT,CT 
1062,CE,CE 
1063,EO,PP 
1064,CE,PP 
1065,ED,ED 
1066,MC,PP 
1067,CW,CW 
1068,MC,CW 
1069,CC,CW 
1071,CW,CW 
